TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
Klf7	Ebag9	-0.79083	50.3	-3.0E-01	rgb(152,177,228)	1.9878	None
Zbtb7b	Ebag9	-0.29428	47.03	-3.1E-02	rgb(210,213,218)	1.9223	None
Zscan10	Ebag9	-0.19188	46.1	-9.5E-02	rgb(196,204,221)	1.9036	None
Sp4	Ebf1	-0.39108	48.01	-1.1E-02	rgb(215,216,217)	1.9419	None
Klf12	Echdc3	0.56413	49.24	0.243	rgb(220,171,171)	1.9665	None
Klf5	Eci1	-0.16484	45.24	-2.4E-01	rgb(165,185,226)	1.8864	None
Klf4	Eci2	0.68029	50.16	0.161	rgb(219,186,187)	1.985	None
Klf7	Eci2	0.72884	50.24	0.239	rgb(220,171,172)	1.9866	None
Plag1	Ecm1	0.71599	50.21	0.209	rgb(219,177,177)	1.986	2,2
Klf5	Edaradd	-0.47693	48.35	-3.5E-01	rgb(142,171,230)	1.9487	None
Sp6	Edn3	0.26242	46.34	0.341	rgb(221,152,153)	1.9084	2,2
Klf4	Eea1	0.88983	50.39	0.389	rgb(221,143,144)	1.9896	None
Klf5	Eea1	0.42569	48.19	0.194	rgb(219,180,180)	1.9455	None
Thra	Eea1	0.72458	50.22	0.224	rgb(219,174,175)	1.9862	None
Sp4	Eef1a1	0.68996	50.19	0.189	rgb(219,181,181)	1.9856	None
Hic1	Eef2k	-0.12273	45.18	-2.6E-01	rgb(160,182,227)	1.8852	None
Klf7	Eef2k	0.2308	46.23	0.23	rgb(220,173,174)	1.9062	None
Hic1	Efemp2	0.59262	49.3	0.297	rgb(220,160,161)	1.9677	2,2
Klf4	Efemp2	0.76378	50.26	0.26	rgb(220,167,168)	1.987	None
Thra	Efemp2	0.72884	50.24	0.243	rgb(220,171,171)	1.9866	None
Klf8	Efhc1	0.71166	50.22	0.224	rgb(219,174,175)	1.9862	None
Sp4	Efhc1	0.60984	49.34	0.344	rgb(221,151,152)	1.9685	None
Zscan10	Efhc1	-0.75361	50.25	-2.5E-01	rgb(163,184,226)	1.9868	None
Klf5	Efna5	0.25437	46.24	0.236	rgb(220,172,172)	1.9064	None
Klf12	Efnb2	0.37304	47.33	0.328	rgb(221,154,155)	1.9283	None
Klf4	Ehbp1	0.51409	49.1	0.104	rgb(218,197,197)	1.9637	None
Klf5	Ehbp1	0.84818	50.35	0.35	rgb(221,150,151)	1.9888	None
Klf12	Ehbp1l1	0.05109	44.23	0.234	rgb(220,172,173)	1.8662	None
Klf7	Ehbp1l1	0.47794	48.32	0.316	rgb(220,157,157)	1.9481	None
Klf8	Ehbp1l1	0.78502	50.28	0.284	rgb(220,163,163)	1.9874	None
Zbtb7b	Ehbp1l1	0.67753	50.17	0.17	rgb(219,185,185)	1.9852	None
Klf5	Ehd4	0.065567	44.19	0.192	rgb(219,180,181)	1.8654	None
Sp4	Eid1	0.76948	50.28	0.276	rgb(220,164,165)	1.9874	None
Sp9	Eid1	0.66342	50.12	0.812	rgb(226, 62, 64)	1.9842	None
Thra	Eid1	-0.38358	48.05	-5.4E-02	rgb(205,210,219)	1.9427	2,2
Zbtb7a	Eid1	-0.20198	46.01	-2.0E-02	rgb(213,214,218)	1.9018	None
Klf4	Eif4e3	0.31232	47.19	0.192	rgb(219,180,181)	1.9255	2,2
Klf4	Eif4ebp1	0.9158	50.4	0.399	rgb(221,141,142)	1.9898	None
Sp9	Eif4ebp1	0.64284	50.03	0.029	rgb(217,211,212)	1.9824	None
Klf5	Ell2	0.40268	48.11	0.108	rgb(218,196,197)	1.9439	None
Sp6	Ell2	0.9341	50.45	0.665	rgb(224, 90, 91)	1.9908	None
Klf12	Emilin1	-0.66518	50.14	-1.4E-01	rgb(186,198,222)	1.9846	None
Klf4	Eml6	-0.90766	50.39	-3.9E-01	rgb(131,165,232)	1.9896	None
Klf13	Emp3	0.10961	44.43	0.431	rgb(222,135,136)	1.8702	2,2
Klf7	Emp3	0.51491	49.14	0.145	rgb(219,189,190)	1.9645	None
Klf4	Enam	-0.31558	47.2	-2.0E-01	rgb(174,191,225)	1.9257	None
Zscan10	Eno4	0.58973	49.29	0.289	rgb(220,162,162)	1.9675	None
Sp4	Enpp2	0.22595	46.16	0.16	rgb(219,187,187)	1.9048	None
Sp4	Enpp3	0.11651	45.05	0.052	rgb(218,207,207)	1.8826	None
Plag1	Entpd1	0.89475	50.38	0.382	rgb(221,144,145)	1.9894	None
Klf12	Eomes	0.70389	50.21	0.207	rgb(219,178,178)	1.986	2,2
Sp4	Epas1	0.031545	44.05	0.048	rgb(218,208,208)	1.8626	None
Sp6	Epas1	0.64679	50.02	0.812	rgb(226, 62, 64)	1.9822	None
Zbtb7b	Epas1	-0.14379	45.18	-1.8E-01	rgb(178,193,224)	1.8852	None
Klf12	Epb4.1l4a	0.54826	49.21	0.205	rgb(219,178,178)	1.9659	2,2
Klf12	Epdr1	0.065567	44.19	0.19	rgb(219,181,181)	1.8654	2,2
Sp4	Epor	0.087945	44.61	0.605	rgb(224,101,103)	1.8738	2,2
Sp4	Eps8	0.31097	47.14	0.138	rgb(219,191,191)	1.9245	None
Klf8	Epsti1	0.028675	44.02	0.022	rgb(217,213,213)	1.862	None
Sp4	Epsti1	0.35998	47.28	0.281	rgb(220,163,164)	1.9273	None
Plag1	Ept1	-0.15504	45.21	-2.1E-01	rgb(171,189,225)	1.8858	None
Klf5	Erap1	-0.67753	50.17	-1.7E-01	rgb(180,195,223)	1.9852	None
Klf5	Erc1	0.5368	49.18	0.176	rgb(219,183,184)	1.9653	None
Sp4	Ermn	0.98446	50.57	0.571	rgb(223,108,109)	1.9932	2,2
Klf7	Ern1	0.65849	50.12	0.122	rgb(218,194,194)	1.9842	None
Klf12	Espn	0.83091	50.32	0.324	rgb(221,155,156)	1.9882	None
Klf7	Espn	0.80818	50.3	0.302	rgb(220,159,160)	1.9878	None
Plag1	Espn	0.097205	45.08	0.081	rgb(218,202,202)	1.8832	None
Sp4	Espn	0.14379	45.18	0.184	rgb(219,182,182)	1.8852	None
Sp9	Espn	0.056363	44.16	0.164	rgb(219,186,186)	1.8648	None
Thra	Espn	0.73808	50.25	0.252	rgb(220,169,169)	1.9868	2,2
Zbtb7a	Espn	0.22901	46.17	0.171	rgb(219,184,185)	1.905	None
Klf12	Ethe1	0.1289	45.12	0.163	rgb(219,186,186)	1.884	None
Klf8	Ethe1	0.12005	45.17	0.166	rgb(219,185,186)	1.885	None
Sp9	Ethe1	0.69311	50.18	0.812	rgb(226, 62, 64)	1.9854	None
Thra	Ethe1	0.70389	50.21	0.215	rgb(219,176,176)	1.986	2,2
Plag1	Ets1	0.29486	47.14	0.136	rgb(218,191,191)	1.9245	None
Thra	Ets1	0.85925	50.36	0.364	rgb(221,147,148)	1.989	None
Zbtb7a	Evi5l	0.4411	48.25	0.249	rgb(220,169,170)	1.9467	None
Sp4	Exo1	-0.9341	50.45	-4.5E-01	rgb(119,158,234)	1.9908	None
Klf4	Exoc6	0.24785	46.28	0.284	rgb(220,163,163)	1.9072	None
Sp4	Exoc6	0.9341	50.45	0.45	rgb(222,131,132)	1.9908	None
Sp6	Exoc6	-0.56916	49.25	-2.5E-01	rgb(163,184,226)	1.9667	2,2
Zscan10	Exosc8	0.98321	50.53	0.525	rgb(223,117,118)	1.9924	None
Klf12	F3	-0.88983	50.39	-3.9E-01	rgb(132,165,232)	1.9896	None
Sp6	F3	-0.83719	50.34	-3.4E-01	rgb(143,172,230)	1.9886	None
Sp4	F8	-0.31097	47.14	-1.4E-01	rgb(187,199,222)	1.9245	None
Sp9	Fam111a	0.78502	50.28	0.812	rgb(226, 62, 64)	1.9874	None
Thra	Fam114a2	-0.99333	50.59	-5.9E-01	rgb( 89,139,239)	1.9936	None
Zbtb7b	Fam129a	0.92016	50.43	0.427	rgb(222,135,136)	1.9904	None
Zbtb7b	Fam129b	0.11651	45.05	0.048	rgb(218,208,208)	1.8826	None
Sp6	Fam129c	0.15372	45.27	0.268	rgb(220,166,166)	1.887	2,2
Thra	Fam131b	0.12273	45.18	0.181	rgb(219,182,183)	1.8852	2,2
Plag1	Fam132b	-0.26931	46.29	-2.9E-01	rgb(155,179,228)	1.9074	2,2
Klf5	Fam160b1	0.73354	50.23	0.228	rgb(220,173,174)	1.9864	None
Klf7	Fam160b1	0.8701	50.37	0.37	rgb(221,146,147)	1.9892	None
Zscan10	Fam184b	0.20807	46.07	0.071	rgb(218,203,204)	1.903	None
Klf13	Fam189b	0.9788	50.55	0.548	rgb(223,112,113)	1.9928	2,2
Klf4	Fam189b	0.49726	49.03	0.029	rgb(217,211,211)	1.9623	None
Klf5	Fam189b	0.75361	50.25	0.254	rgb(220,169,169)	1.9868	None
Hic1	Fam20a	0.57179	49.26	0.262	rgb(220,167,167)	1.9669	2,2
Sp6	Fam20b	0.24304	46.21	0.206	rgb(219,178,178)	1.9058	None
Klf5	Fam3c	0.092044	45.04	0.04	rgb(217,209,209)	1.8824	None
Sp4	Fam46c	0.91215	50.42	0.422	rgb(222,136,137)	1.9902	None
Klf12	Fam49b	0.88513	50.37	0.37	rgb(221,146,147)	1.9892	None
Klf4	Fam49b	-0.22595	46.16	-1.6E-01	rgb(181,195,223)	1.9048	None
Sp9	Fam53b	-0.55871	49.23	-2.3E-01	rgb(166,186,226)	1.9663	None
Zbtb7b	Fam53b	0.9341	50.45	0.45	rgb(222,131,132)	1.9908	None
Sp9	Fam57a	0.79083	50.3	0.302	rgb(220,159,160)	1.9878	2,2
Sp4	Fam65c	0.73808	50.25	0.251	rgb(220,169,170)	1.9868	None
Sp6	Fam69c	0.20283	46.03	0.082	rgb(218,201,201)	1.9022	2,2
Klf7	Fam71f2	0.45318	48.28	0.281	rgb(220,163,164)	1.9473	None
Klf7	Fam78b	-0.152	45.2	-2.0E-01	rgb(173,190,225)	1.8856	2,2
Klf4	Fam83g	-0.67265	50.16	-1.6E-01	rgb(182,196,223)	1.985	None
Klf4	Fap	0.52862	49.16	0.156	rgb(219,187,187)	1.9649	None
Zbtb7a	Fas	-0.86486	50.35	-3.5E-01	rgb(140,170,230)	1.9888	None
Plag1	Fasl	0.72044	50.23	0.232	rgb(220,173,173)	1.9864	2,2
Zbtb7a	Fastkd2	-0.84261	50.33	-3.3E-01	rgb(146,174,230)	1.9884	None
Zscan10	Fbxl22	-0.89963	50.4	-4.0E-01	rgb(131,165,232)	1.9898	None
Thra	Fbxo10	0.21846	46.13	0.132	rgb(218,192,192)	1.9042	2,2
Klf5	Fbxo11	0.55871	49.23	0.228	rgb(220,173,174)	1.9663	None
Zbtb7b	Fbxo11	0.98321	50.53	0.527	rgb(223,116,117)	1.9924	None
Klf5	Fbxo18	0.5746	49.26	0.256	rgb(220,168,169)	1.9669	None
Sp4	Fbxo2	0.35448	47.3	0.296	rgb(220,160,161)	1.9277	None
Sp6	Fbxo2	0.16946	45.34	0.5	rgb(222,122,123)	1.8884	None
Sp6	Fbxo21	-0.82549	50.33	-3.3E-01	rgb(145,173,230)	1.9884	None
Sp9	Fbxo27	0.1771	45.41	0.407	rgb(221,139,140)	1.8898	2,2
Zbtb7b	Fbxo30	0.50183	49.08	0.084	rgb(218,201,201)	1.9633	None
Klf4	Fbxo44	-0.18468	46.05	-6.3E-02	rgb(203,209,219)	1.9026	None
Sp4	Fbxo44	0.46531	48.31	0.306	rgb(220,159,159)	1.9479	None
Sp9	Fbxo44	0.066853	44.28	0.449	rgb(222,131,132)	1.8672	None
Sp4	Fbxw2	0.94746	50.47	0.475	rgb(222,126,127)	1.9912	2,2
Sp6	Fcamr	0.26775	46.37	0.373	rgb(221,146,146)	1.909	2,2
Thra	Fcgbp	0.6256	49.38	0.381	rgb(221,144,145)	1.9693	2,2
Zscan10	Fcgr3	0.96335	50.5	0.504	rgb(223,121,122)	1.9918	None
Sp4	Fermt1	0.19314	46.11	0.107	rgb(218,197,197)	1.9038	2,2
Klf4	Fermt2	0.58711	49.29	0.285	rgb(220,162,163)	1.9675	2,2
Klf5	Fes	-0.68996	50.19	-1.9E-01	rgb(175,192,224)	1.9856	None
Klf7	Fez2	0.50607	49.03	0.211	rgb(219,177,177)	1.9623	None
Klf12	Fgd4	0.22901	46.17	0.17	rgb(219,185,185)	1.905	2,2
Klf13	Fgf11	0.68996	50.19	0.188	rgb(219,181,181)	1.9856	None
Sp9	Fgf11	0.67753	50.17	0.168	rgb(219,185,185)	1.9852	None
Klf7	Fgf2	-0.087516	44.46	-4.6E-01	rgb(116,156,235)	1.8708	2,2
Hic1	Filip1l	-0.85362	50.34	-3.4E-01	rgb(142,172,230)	1.9886	None
Sp4	Fkrp	-0.89963	50.4	-4.0E-01	rgb(130,164,232)	1.9898	None
Klf7	Fli1	0.21846	46.13	0.133	rgb(218,192,192)	1.9042	None
Sp4	Fli1	0.042221	44.11	0.112	rgb(218,196,196)	1.8638	None
Sp6	Flna	0.19035	46.09	0.553	rgb(223,111,113)	1.9034	2,2
Sp9	Flna	0.56663	49.25	0.729	rgb(225, 78, 79)	1.9667	2,2
Klf12	Flot1	0.46892	48.32	0.323	rgb(221,155,156)	1.9481	None
Klf4	Flot1	0.67514	50.15	0.146	rgb(219,189,189)	1.9848	None
Klf7	Flot1	0.65359	50.1	0.104	rgb(218,197,197)	1.9838	None
Klf8	Flot1	0.70766	50.2	0.198	rgb(219,179,180)	1.9858	None
Sp9	Flot1	0.88513	50.37	0.812	rgb(226, 62, 64)	1.9892	None
Zbtb7b	Flot1	0.06812	44.2	0.196	rgb(219,180,180)	1.8656	None
Zbtb7a	Flot2	-0.39322	48.03	-3.3E-02	rgb(210,213,218)	1.9423	None
Sp6	Fn1	0.43261	48.23	0.28	rgb(220,163,164)	1.9463	2,2
Sp4	Fndc3a	0.83719	50.34	0.34	rgb(221,152,153)	1.9886	None
Klf4	Fndc8	-0.42774	48.22	-2.2E-01	rgb(169,188,225)	1.9461	None
Klf7	Fosl2	0.16221	45.23	0.234	rgb(220,172,173)	1.8862	2,2
Sp4	Fosl2	0.84818	50.35	0.347	rgb(221,151,151)	1.9888	None
Sp9	Foxc1	0.066853	44.28	0.283	rgb(220,163,164)	1.8672	2,2
Klf5	Foxj1	-0.52145	49.14	-1.4E-01	rgb(186,198,222)	1.9645	None
Sp4	Foxj1	0.49316	48.39	0.388	rgb(221,143,144)	1.9495	None
Klf4	Foxp2	0.16484	45.24	0.24	rgb(220,171,172)	1.8864	2,2
Klf5	Foxp3	-0.73808	50.25	-2.5E-01	rgb(164,185,226)	1.9868	None
Zbtb7b	Foxp4	0.21576	46.12	0.123	rgb(218,194,194)	1.904	None
Klf7	Foxq1	0.10926	44.42	0.422	rgb(222,136,137)	1.87	2,2
Sp4	Frmpd1	0.9158	50.4	0.4	rgb(221,141,141)	1.9898	2,2
Hic1	Frs3	0.12273	45.18	0.179	rgb(219,183,183)	1.8852	None
Sp9	Frs3	0.4351	48.21	0.21	rgb(219,177,177)	1.9459	None
Zbtb7b	Frs3	0.52145	49.14	0.14	rgb(219,190,190)	1.9645	None
Klf5	Fundc2	-0.68029	50.16	-1.6E-01	rgb(182,196,223)	1.985	None
Plag1	Furin	0.64617	50.06	0.061	rgb(218,205,205)	1.983	None
Zbtb7a	Furin	0.75875	50.27	0.274	rgb(220,165,165)	1.9872	None
Zbtb7b	Furin	0.60984	49.34	0.342	rgb(221,152,152)	1.9685	None
Thra	Fut4	0.4163	48.16	0.161	rgb(219,186,187)	1.9449	None
Klf5	Fut7	-0.42569	48.19	-1.9E-01	rgb(176,192,224)	1.9455	None
Zbtb7b	Fut7	0.74841	50.26	0.261	rgb(220,167,168)	1.987	2,2
Klf4	Fut8	0.41299	48.15	0.153	rgb(219,188,188)	1.9447	None
Klf12	Fyn	-0.097205	45.08	-8.3E-02	rgb(199,206,220)	1.8832	None
Plag1	Fzd5	-0.98878	50.56	-5.6E-01	rgb( 96,143,238)	1.993	None
Zscan10	Fzd5	0.18765	45.33	0.333	rgb(221,153,154)	1.8882	2,2
Klf4	Fzd7	-0.10065	45.1	-9.5E-02	rgb(196,204,221)	1.8836	None
Sp9	Fzd7	0.65562	50.11	0.159	rgb(219,187,187)	1.984	None
Klf5	G630025P09Rik	0.68306	50.18	0.175	rgb(219,184,184)	1.9854	None
Sp9	Gab2	0.70028	50.19	0.812	rgb(226, 62, 64)	1.9856	None
Zbtb7b	Gabbr1	0.95012	50.45	0.453	rgb(222,131,131)	1.9908	None
Klf13	Gabrr2	-0.11602	45.04	-4.3E-02	rgb(208,211,219)	1.8824	2,2
Klf12	Galk1	-0.11029	45.14	-1.6E-01	rgb(183,196,223)	1.8844	None
Klf4	Galk1	-0.52862	49.16	-1.6E-01	rgb(181,195,223)	1.9649	None
Sp9	Galk1	0.2065	46.16	0.553	rgb(223,111,113)	1.9048	2,2
Klf7	Galnt12	-0.47077	48.3	-3.0E-01	rgb(152,177,228)	1.9477	None
Sp6	Galnt12	-0.74841	50.26	-2.6E-01	rgb(160,182,227)	1.987	None
Thra	Galnt12	0.3226	47.18	0.178	rgb(219,183,183)	1.9253	2,2
Klf5	Gart	-0.14233	45.17	-1.7E-01	rgb(181,195,223)	1.885	None
Sp4	Gart	-0.98446	50.57	-5.7E-01	rgb( 93,142,239)	1.9932	None
Zscan10	Gatsl2	-0.18625	46.06	-5.9E-02	rgb(204,209,219)	1.9028	None
Klf12	Gatsl3	0.023104	44.15	0.146	rgb(219,189,189)	1.8646	None
Klf7	Gatsl3	0.65046	50.06	0.065	rgb(218,205,205)	1.983	None
Sp4	Gatsl3	0.61854	49.37	0.368	rgb(221,147,148)	1.9691	None
Thra	Gatsl3	0.61377	49.35	0.347	rgb(221,151,151)	1.9687	2,2
Klf5	Gbp10	0.19925	45.44	0.438	rgb(222,133,134)	1.8904	2,2
Klf4	Gbp2	0.98985	50.6	0.603	rgb(224,102,103)	1.9938	None
Thra	Gbp7	-0.64572	50.01	-1.3E-02	rgb(214,215,217)	1.982	None
Klf12	Gcnt1	0.75875	50.27	0.271	rgb(220,165,166)	1.9872	2,2
Klf4	Gcnt1	0.52145	49.14	0.143	rgb(219,190,190)	1.9645	None
Zscan10	Gcnt2	-0.48787	48.36	-3.8E-01	rgb(134,166,232)	1.9489	2,2
Klf5	Gdf3	0.046506	44.13	0.128	rgb(218,193,193)	1.8642	None
Zbtb7b	Gdpd5	0.42569	48.19	0.192	rgb(219,180,181)	1.9455	2,2
Klf7	Gem	0.64284	50.03	0.03	rgb(217,211,211)	1.9824	None
Sp6	Gem	-0.28875	46.42	-4.2E-01	rgb(126,161,233)	1.91	2,2
Sp4	Gemin6	-0.57921	49.27	-2.7E-01	rgb(159,182,227)	1.9671	2,2
Hic1	Gfi1	0.96335	50.5	0.5	rgb(223,121,122)	1.9918	2,2
Sp9	Gfi1	0.14712	45.19	0.188	rgb(219,181,181)	1.8854	None
Zscan10	Gfra1	-0.47794	48.32	-3.2E-01	rgb(147,175,229)	1.9481	2,2
Zbtb7a	Ggct	-0.74317	50.24	-2.4E-01	rgb(165,185,226)	1.9866	2,2
Zbtb7a	Ggn	0.30382	47.11	0.108	rgb(218,196,197)	1.9239	None
Hic1	Ggta1	0.95899	50.49	0.494	rgb(222,123,124)	1.9916	None
Klf13	Gigyf2	-0.70028	50.19	-1.9E-01	rgb(177,192,224)	1.9856	None
Klf4	Gigyf2	-0.38951	48.1	-9.7E-02	rgb(196,204,221)	1.9437	None
Zscan10	Gigyf2	0.29814	47.15	0.147	rgb(219,189,189)	1.9247	None
Klf4	Gimap7	0.80818	50.3	0.305	rgb(220,159,159)	1.9878	None
Sp4	Gimap7	0.85925	50.36	0.355	rgb(221,149,150)	1.989	2,2
Sp6	Gimap7	0.42774	48.22	0.665	rgb(224, 90, 91)	1.9461	2,2
Sp4	Gimap8	0.039109	44.1	0.099	rgb(218,198,198)	1.8636	2,2
Klf4	Gipr	-0.36762	47.31	-3.1E-01	rgb(150,176,229)	1.9279	None
Sp9	Gipr	0.72458	50.22	0.812	rgb(226, 62, 64)	1.9862	None
Klf5	Gjb2	0.31558	47.16	0.157	rgb(219,187,187)	1.9249	2,2
Sp4	Gjc2	0.71166	50.22	0.222	rgb(219,175,175)	1.9862	None
Zbtb7b	Gjc2	-0.89475	50.38	-3.8E-01	rgb(134,166,232)	1.9894	None
Klf13	Glcci1	0.035029	44.07	0.071	rgb(218,203,204)	1.863	None
Klf4	Glipr2	0.81973	50.31	0.308	rgb(220,158,159)	1.988	None
Klf7	Glipr2	0.70389	50.21	0.205	rgb(219,178,178)	1.986	None
Plag1	Glis2	0.28092	47.07	0.069	rgb(218,204,204)	1.9231	None
Klf4	Gls2	0.4393	48.22	0.219	rgb(219,175,176)	1.9461	None
Klf5	Glt28d2	-0.59901	49.31	-3.1E-01	rgb(151,177,229)	1.9679	None
Plag1	Glt28d2	0.72884	50.24	0.242	rgb(220,171,171)	1.9866	None
Plag1	Gltscr2	0.10689	44.39	0.39	rgb(221,143,143)	1.8694	None
Zscan10	Gm11346	0.72044	50.23	0.232	rgb(220,173,173)	1.9864	2,2
Klf4	Gm12942	0.72458	50.22	0.223	rgb(219,174,175)	1.9862	None
Sp9	Gm12942	0.66169	50.13	0.812	rgb(226, 62, 64)	1.9844	None
Klf13	Gm2011	0.13915	45.16	0.161	rgb(219,186,187)	1.8848	None
Zscan10	Gm2011	0.12165	45.09	0.094	rgb(218,199,199)	1.8834	None
Klf7	Gm3230	-0.065567	44.19	-1.9E-01	rgb(175,192,224)	1.8654	None
Zbtb7a	Gm3696	-0.052767	44.15	-1.5E-01	rgb(185,198,223)	1.8646	None
Sp9	Gm4926	0.42774	48.22	0.215	rgb(219,176,176)	1.9461	2,2
Klf13	Gm4980	0.31558	47.16	0.155	rgb(219,187,188)	1.9249	2,2
Zscan10	Gm6548	-0.24945	46.23	-2.3E-01	rgb(166,186,226)	1.9062	2,2
Zscan10	Gm8615	0.32609	47.19	0.185	rgb(219,182,182)	1.9255	2,2
Klf4	Gmfg	-0.64679	50.02	-1.8E-02	rgb(213,215,218)	1.9822	None
Sp4	Gmfg	0.9744	50.53	0.527	rgb(223,116,117)	1.9924	None
Klf5	Gnaz	0.56413	49.24	0.238	rgb(220,171,172)	1.9665	None
Sp4	Gnaz	0.02057	44.14	0.139	rgb(219,191,191)	1.8644	None
Sp9	Gnb3	0.29814	47.15	0.606	rgb(224,101,102)	1.9247	None
Zbtb7b	Gnb5	-0.28092	47.07	-7.1E-02	rgb(202,208,220)	1.9231	None
Klf13	Gne	-0.9744	50.53	-5.3E-01	rgb(101,146,237)	1.9924	2,2
Klf4	Gng4	0.68996	50.19	0.195	rgb(219,180,180)	1.9856	2,2
Klf4	Gngt2	0.14539	45.24	0.243	rgb(220,170,171)	1.8864	2,2
Zscan10	Gnptab	-0.1733	45.27	-2.7E-01	rgb(158,181,227)	1.887	None
Sp4	Golm1	-0.38765	47.44	-4.4E-01	rgb(122,159,234)	1.9305	2,2
Zscan10	Gpatch4	-0.10283	45.11	-2.1E-01	rgb(172,190,225)	1.8838	None
Klf8	Gpd1	-0.035029	44.07	-6.5E-02	rgb(203,208,219)	1.863	None
Sp4	Gpr146	0.89963	50.4	0.402	rgb(221,140,141)	1.9898	None
Klf12	Gpr157	0.84818	50.35	0.352	rgb(221,150,150)	1.9888	None
Zscan10	Gpr161	-0.13754	45.22	-2.2E-01	rgb(170,188,225)	1.886	2,2
Sp6	Gpr56	0.15998	45.29	0.288	rgb(220,162,163)	1.8874	2,2
Zbtb7a	Gpr65	-0.18468	46.05	-5.5E-02	rgb(205,210,219)	1.9026	None
Hic1	Gpr68	0.25733	46.25	0.254	rgb(220,169,169)	1.9066	None
Klf4	Gprc5a	0.9038	50.41	0.412	rgb(222,138,139)	1.99	None
Sp6	Gprc5a	-0.92715	50.44	-4.4E-01	rgb(122,159,234)	1.9906	None
Zbtb7b	Gramd1b	0.87479	50.38	0.385	rgb(221,144,144)	1.9894	None
Sp4	Grb7	0.32609	47.19	0.189	rgb(219,181,181)	1.9255	None
Klf13	Gria3	-0.46154	48.3	-3.0E-01	rgb(152,177,228)	1.9477	2,2
Sp6	Gria3	0.37157	47.38	0.379	rgb(221,145,145)	1.9293	2,2
Zscan10	Grip1	0.30382	47.11	0.105	rgb(218,197,197)	1.9239	2,2
Klf13	Grk5	0.38906	47.48	0.484	rgb(222,125,126)	1.9313	None
Klf8	Grk5	0.37304	47.33	0.331	rgb(221,154,154)	1.9283	None
Sp6	Gsn	0.85362	50.34	0.812	rgb(226, 62, 64)	1.9886	2,2
Zbtb7b	Gstt3	-0.76378	50.26	-2.6E-01	rgb(160,182,227)	1.987	None
Zbtb7b	Gtse1	0.50138	48.46	0.455	rgb(222,130,131)	1.9509	None
Klf7	Guca1a	0.029067	44.03	0.046	rgb(218,208,208)	1.8622	None
Klf7	Guca1b	-0.31558	47.2	-2.0E-01	rgb(175,191,224)	1.9257	None
Klf7	Gusb	-0.9341	50.45	-4.5E-01	rgb(120,158,234)	1.9908	2,2
Klf4	Gypc	0.67265	50.16	0.161	rgb(219,186,186)	1.985	None
Klf13	Gys1	0.87479	50.38	0.383	rgb(221,144,145)	1.9894	None
Zbtb7a	Gys1	0.18765	45.33	0.33	rgb(221,154,155)	1.8882	None
Sp6	H1foo	0.24114	46.26	0.26	rgb(220,167,168)	1.9068	2,2
Sp9	H2-Ab1	0.75361	50.25	0.247	rgb(220,170,170)	1.9868	2,2
Sp4	H2-DMb1	0.36519	47.3	0.3	rgb(220,160,160)	1.9277	None
Sp4	H2-DMb2	0.24462	46.27	0.271	rgb(220,165,166)	1.907	None
Sp4	H2-Ob	0.83719	50.34	0.338	rgb(221,152,153)	1.9886	2,2
Thra	H2-Ob	0.84818	50.35	0.347	rgb(221,151,151)	1.9888	2,2
Zscan10	H2-Ob	0.065567	44.19	0.193	rgb(219,180,181)	1.8654	2,2
Sp9	H2-Q10	0.68612	50.17	0.168	rgb(219,185,185)	1.9852	2,2
Sp4	H2afx	-0.99374	50.63	-6.3E-01	rgb( 80,133,241)	1.9944	None
Sp6	H2afx	0.040339	44.2	0.449	rgb(222,131,132)	1.8656	None
Klf12	H2afy2	0.40268	48.11	0.11	rgb(218,196,196)	1.9439	2,2
Klf4	H2afy2	0.39322	48.03	0.032	rgb(217,211,211)	1.9423	2,2
Plag1	H2afy2	0.47794	48.32	0.319	rgb(221,156,157)	1.9481	2,2
Zbtb7b	H60b	-0.47077	48.3	-3.0E-01	rgb(151,177,229)	1.9477	None
Zscan10	H60c	0.43018	48.2	0.2	rgb(219,179,179)	1.9457	2,2
Thra	Haao	0.37015	47.32	0.324	rgb(221,155,156)	1.9281	2,2
Sp4	Haus8	-0.14038	45.23	-2.3E-01	rgb(166,186,226)	1.8862	None
Klf5	Hbs1l	0.70389	50.21	0.21	rgb(219,177,177)	1.986	None
Plag1	Hbs1l	-0.4112	48.18	-1.8E-01	rgb(178,193,224)	1.9453	2,2
Zbtb7b	Hbs1l	-0.5746	49.26	-2.6E-01	rgb(160,182,227)	1.9669	None
Klf5	Hdac4	0.27783	46.33	0.325	rgb(221,155,156)	1.9082	None
Zbtb7a	Hdac4	0.97282	50.5	0.495	rgb(222,122,123)	1.9918	None
Klf13	Heatr1	-0.30382	47.11	-1.1E-01	rgb(193,203,221)	1.9239	None
Klf4	Heatr1	-0.93072	50.42	-4.2E-01	rgb(126,161,233)	1.9902	None
Sp4	Heatr1	-0.50607	49.03	-3.4E-02	rgb(210,212,218)	1.9623	None
Sp4	Heca	0.85925	50.36	0.363	rgb(221,148,148)	1.989	None
Klf13	Helb	0.94125	50.46	0.46	rgb(222,129,130)	1.991	None
Klf4	Helb	0.77473	50.27	0.269	rgb(220,166,166)	1.9872	None
Sp9	Helb	0.54826	49.21	0.205	rgb(219,178,178)	1.9659	None
